building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,F0_WF0_ROE0_bill_s3_full_pre,F0_WF0_ROE1.0_bill_s3_full_pre,F0_WF1_ROE0_bill_s3_full_pre,F50_WF0_ROE0_bill_s3_full_pre,F50_WF1_ROE1.0_bill_s3_full_pre,F100_WF0_ROE0_bill_s3_full_pre,tou_dr_bill_s3_full_pre,tou_dr_f_bill_s3_full_pre,annual_kwh_s3,pv_size_kw_s4,F0_WF0_ROE0_bill_s4_full_post,F0_WF0_ROE1.0_bill_s4_full_post,F0_WF1_ROE0_bill_s4_full_post,F50_WF0_ROE0_bill_s4_full_post,F50_WF1_ROE1.0_bill_s4_full_post,F100_WF0_ROE0_bill_s4_full_post,tou_dr_bill_s4_full_post,tou_dr_f_bill_s4_full_post,annual_kwh_s4
101305,G06007316,medium,False,4021.420613051955,0.7130643653791515,1665.767192496386,1754.9000256357328,1665.7624992930516,1637.9527279409347,1502.8987155280183,1833.3539880342514,1642.680432916994,2000.9452645756758,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101323,G06007326,low,True,6876.783469879788,0.7130643653791515,2005.6756163866087,2031.0748743030776,2005.6699655108243,1972.1854662665826,1809.572983074488,1882.9492907496347,1653.3678090689277,1760.2295604882058,0,0,1,0,19.58149199473915,2721.4051186979814,2675.9714784644,2455.3297718362383,2497.28145908053,2185.7724719850303,2273.1586527860727,2721.4127861221086,2719.3741568546516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101366,G06007326,medium,False,3768.5202137760275,0.7130643653791515,1579.2452116226596,1679.7743759000446,1579.2407621900338,1552.875464300877,1424.8363221120514,1759.0903639470976,1578.3206259798567,1938.939764526301,1,1,1,0,56.394649381474004,4793.365195467068,4713.340347897436,4324.711595069232,4517.848297783092,3969.1698498153164,4242.3307894772415,4793.378700536085,4460.7894304629535,2.0,1052.453898990498,1032.5650230826,935.9776596075769,1287.2638130138798,1150.8986977229843,1522.0735752771138,785.1283450993019,956.1592651757496,4.80726818371374,3920.611759540055,3847.6680340879807,3493.427696117748,3705.1867897605694,3205.0590008859067,3489.7612633910276,3443.914806480333,3212.3582896709036,10619.660279336233,4.802651276060662,3921.238016256769,3848.2924841790755,3494.0433726006136,3705.7977150630454,3205.6575393289154,3490.3568572654813,3444.541063501935,3212.9709093057636,10619.660279336233
101374,G06007313,medium,False,11279.86473385975,0.8407500276235722,5439.444176115645,5069.817329428588,5439.428850794279,5348.618022305287,4907.608759672638,5072.379795208601,4449.7488755976165,4705.330046699661,0,0,1,0,11.6275817225218,6117.811374130477,6015.675003812286,5519.6649341821,5654.651330514809,4954.368520247849,5191.490507557426,6117.828610761,5657.010904070841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101377,G06007312,medium,False,2691.974140402315,0.7130643653791515,1118.644822833156,1276.0237420962537,1118.6416711156553,1099.9660381176266,1009.2706081265105,1363.7474258631676,1235.7007298759218,1608.8530381080648,1,1,0,0,0.0,,,,,,,,,2.0,660.5557085832186,646.8407816265545,580.2362816472137,947.759083572861,853.7247296801391,1234.962353912077,476.0898452479148,685.575618830313,2.0,2062.036715043781,2026.2297102731281,1852.3383249202973,2161.7619580058695,1916.256563111595,2261.4869277460643,1613.376915363302,1679.2108769737392,6534.015568635125,2.9549531136665625,1811.1583093668198,1777.99153556917,1616.9220386844638,1933.289121198779,1705.8860767186452,2055.419679954872,1376.3923305425294,1460.8549180279435,6534.015568635125
101468,G06007317,high,False,10061.663352850443,0.7130643653791515,4842.363313115138,4546.230060207301,4842.3496700347905,4761.507030590201,4368.906793328221,4559.892814308145,4005.607298156674,4277.4353417195425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101479,G06007316,high,False,4221.840188100343,0.7130643653791515,1754.2386599056802,1832.0084817789516,1754.2337174390707,1724.946926194305,1582.7199866691808,1909.29089715,1708.4903751352317,2064.347853390896,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101659,G06007325,low,True,2401.9824729192196,0.8407500276235722,629.7205080361113,686.9231781082302,629.7187338347694,619.2056300690634,568.1503075173429,701.9382702498742,629.856740166701,774.1589264457554,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102003,G06007326,medium,False,4513.880690391931,0.7130643653791515,1905.2660718524871,1966.408063423408,1905.260703874824,1873.4525292020126,1718.9808666089623,2038.9208805878766,1820.8328686490809,2172.5808145917226,1,1,0,0,0.0,,,,,,,,,2.0413642515362445,1351.9400264654694,1327.1753815178063,1206.909571928236,1545.3731139418173,1375.5780144568253,1738.8060124539325,1020.1500592812004,1161.2581390403097,2.0413642515362445,2918.2208298650216,2868.402240696536,2626.4656826873124,2899.040748856684,2557.467012510296,2879.8602877124104,2448.5351772020754,2407.2728675404423,8491.656772832126,3.840279741835624,2366.8738926695605,2323.543772562646,2113.117498118397,2402.7563580465953,2105.6698433883507,2438.6384927973313,1903.8760861656237,1911.1570878705363,8491.656772832126
102110,G06007326,high,False,4591.133370672744,0.7130643653791515,2057.6666670494737,2106.0425233881456,2057.660869691892,2023.3083864713758,1856.480668381384,2169.7294959024657,1934.1968113713092,2281.797859989732,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102197,G06007325,low,True,4112.812092880013,0.8407500276235722,1168.7275318840104,1216.5693583454795,1168.7242390613553,1149.2124816074763,1054.4565377340514,1164.5792615350285,1030.7998027537703,1160.43533512612,1,1,0,0,0.0,,,,,,,,,2.0,719.0556076183309,704.570666792363,634.2267091473568,757.5692790149712,658.2554397179736,796.0840398856689,528.6993232671465,572.6863776676239,2.0,817.9638688889868,801.8628123671022,723.6704295591027,842.762834300886,732.368338449055,867.5628768552276,617.3360279244722,657.8941285280714,4441.826164190055,2.00877820329111,816.2214053218563,800.134821940744,722.0127257851864,841.1431929245612,730.847930006717,866.0660577801443,615.6765855701088,656.2603697777066,4441.826164190055
102213,G06007301,medium,False,4917.384562022127,0.7130643653791515,2113.6007081917373,2149.157140245049,2113.594753243209,2078.30845832201,1906.9458227953203,2217.7388521737557,1975.803626804532,2321.8826818556345,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102225,G06007317,low,True,2416.225019666543,0.7130643653791515,631.0501117233816,687.9214221694341,631.0483337759579,620.5130324458512,569.3499107288609,703.0794968771338,630.8457724998896,775.1117795897098,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102285,G06007307,low,True,3956.9227450081326,0.8407500276235722,1048.9139705732623,1096.6563340600992,1048.9110153184306,1031.399530027399,946.357609979985,1061.7407783210306,941.6758876914857,1074.5716077039326,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102371,G06007315,medium,False,3375.2894604578482,0.7130643653791515,1393.7129616093878,1516.1906745730707,1393.7090349032142,1370.4411743237574,1257.4442750780995,1599.8441570076375,1440.311536602976,1805.9791015688966,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102438,G06007314,medium,False,2129.630189933355,0.7130643653791515,882.7052581480865,1068.8632800692799,882.70277117675,867.9661191938153,796.399763806409,1161.235567464657,1060.1959081113241,1439.7682513059635,1,1,1,0,39.09240525405511,2921.365333658783,2872.593373670771,2635.7396143851224,2911.067173370303,2576.669494108442,2900.7686409320904,2921.373564460912,2830.103725663161,2.0,448.493220693919,438.1291804346494,387.7977625995001,764.1329421401042,693.073443786376,1079.7725845044808,308.79047502687143,539.061721264452,3.114077574984732,3521.95976102278,3459.324862245328,3155.1478055602565,3394.0177154221255,2964.5708611819077,3266.0751918919213,3045.2610682357117,2897.1945177212137,9690.093283590835,4.382262487637051,3328.0129924864314,3266.2842429866714,2966.507765301256,3207.760724884487,2784.5267481993133,3087.5079862672783,2851.314146776753,2710.369602271324,9690.093283590835
102842,G06007323,high,False,4046.529748550051,0.7130643653791515,1708.9693329148267,1794.6031614820379,1708.9645179919444,1680.4334924019179,1541.876816210642,1870.4352878773275,1674.816560505888,2031.9058400594733,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10290,G06007314,high,False,4197.436986323972,0.7130643653791515,1761.184767846854,1840.086933649139,1761.1798058099846,1731.7770501768568,1588.9869468721033,1915.2528867369579,1713.6572721658358,2069.325743309043,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102932,G06007316,low,True,2469.2128326578677,0.7130643653791515,655.0467857040504,712.6252691804755,655.0449401473768,644.1090173981308,591.0003374301119,723.6763435725788,648.6958181060259,792.3088635522779,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102939,G06007315,medium,False,3381.067421010516,0.7130643653791515,1408.1731587564948,1530.2965329876524,1408.1691913095467,1384.6599195784122,1270.4906430318952,1612.255646369238,1451.0678263603613,1816.3419220437013,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103004,G06007313,high,False,5560.261633187224,0.8407500276235722,2412.152182724052,2411.4850071572473,2412.145386623902,2371.874812818486,2176.3067692797945,2473.991821089149,2197.882629939471,2535.8379482736705,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103089,G06007330,medium,False,817.5974621506391,0.7130643653791515,336.8243752111141,590.1451600399528,336.823426227794,331.200186136,303.89175819021835,692.6945992919644,654.1396911625732,1048.565729448544,1,1,0,0,0.0,,,,,,,,,2.0,18.392160788418835,14.648252961526424,0.0,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,2.0,318.8306357140566,310.51824447751994,270.15035453603076,651.88109279121,594.8884203766155,984.9314864414645,203.7786951481812,445.5058018778286,1834.8194325822676,2.0,318.8306357140566,310.51824447751994,270.15035453603076,651.88109279121,594.8884203766155,984.9314864414645,203.7786951481812,445.5058018778286,1834.8194325822676
103245,G06007311,medium,False,2672.6700619027706,0.7130643653791515,1114.2115618987164,1272.5884934777312,1114.2084226716736,1095.6068024009253,1005.2708041959355,1359.9422653687957,1232.4030266222376,1605.67596612805,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103273,G06007326,low,True,8244.836673399785,0.7130643653791515,2449.3504036451295,2463.009520528943,2449.3435027411297,2408.4519093699664,2209.867976808701,2263.7646313739056,1983.3975120701552,2078.186647987325,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103289,G06007307,medium,False,5181.025358977086,0.8407500276235722,2224.6594066406255,2248.3353310082853,2224.653138790597,2187.5127330281953,2007.1458843638939,2313.062853657884,2058.415193468636,2401.47228512889,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103321,G06007313,medium,False,3986.299391723328,0.8407500276235722,1655.7222922850967,1746.8016873984932,1655.7176273826915,1628.075554361643,1493.83594391554,1824.732240291642,1635.2084838033356,1993.7466422804225,1,1,0,0,0.0,,,,,,,,,2.0,1068.1248253836236,1048.2096031022747,951.494292388779,1302.711158405623,1166.1654031293529,1537.2973394664414,800.0899453111368,970.7565159787653,2.0,2326.0824163544457,2285.645598829905,2089.2702174306446,2386.5180708022885,2109.26905435379,2446.9534167008983,1844.702013248475,1875.5969753615566,6940.6832182921735,3.1388651085124173,2059.499931594632,2021.6346339900088,1837.7474560638138,2141.758058112195,1882.1402849766082,2224.0158957022604,1590.124859552795,1639.231508693671,6940.6832182921735
103595,G06007307,high,False,12616.225132267033,0.8407500276235722,6170.886430958273,5714.974104152408,6170.86904484039,6067.846880964268,5567.535086855534,5700.191966249497,4993.835844388122,5229.514101557928,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103599,G06007311,medium,False,9593.34193040728,0.7130643653791515,4605.854302494003,4340.061728036108,4605.8413257642005,4528.94717416216,4155.522179995421,4356.892188563962,3829.6788911928443,4107.942464630322,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103627,G06007323,medium,False,5975.2326616068685,0.7130643653791515,2671.0249712786986,2638.4816094870753,2671.0174458193437,2626.4250237440024,2409.868567805118,2696.1877447316397,2390.4464446419,2721.3577033857637,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103655,G06007302,medium,False,5140.570186651453,1.4172145412832236,2153.2999711174516,2184.7423708462397,2153.2939043185315,2117.344835253512,1942.7635358150192,2251.8135590711286,2005.334121502458,2350.3329395178234,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103799,G06007316,high,False,8260.582560716088,0.7130643653791515,3895.387362414423,3715.266875745668,3895.3763873843945,3830.343390958091,3514.520330228807,3747.0835684698022,3301.1945148876603,3598.790253327209,1,1,0,0,0.0,,,,,,,,,3.7357783895802044,2299.507256878095,2257.4348984191706,2053.1167560796175,2346.0633585824344,2057.6004993248703,2392.619139257705,1833.9678541909116,1854.1579141633079,3.7357783895802044,1462.1029730726407,1433.21766516789,1292.9404696841457,1620.5672269057923,1422.5194156124348,1779.0312603323898,1073.5540340827183,1186.1669434374335,5996.129725898669,2.711698804108303,1662.8716603892035,1632.430517907179,1484.5976435344896,1808.1327667978753,1599.4176074610195,1953.393640928348,1256.3535512628118,1359.1021462910567,5996.129725898669
103807,G06007313,low,True,671.7659980714551,0.8407500276235722,174.5993119844562,243.26357908079268,174.59882006092877,171.68390676068066,157.5280644831671,311.29823778224625,291.31256890422526,447.9988332615992,1,1,0,0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,161.43599999999998,161.43599999999998,322.8732,0.0,73.32864,2.0,77.90800982223965,73.41092912684184,51.57152655254117,201.18081415322501,170.34725018811145,324.4547841696703,16.003161142432702,80.43681010523365,1494.629068857336,2.0,77.90800982223965,73.41092912684184,51.57152655254117,201.18081415322501,170.34725018811145,324.4547841696703,16.003161142432702,80.43681010523365,1494.629068857336
103944,G06007310,medium,False,2432.069309865268,0.7130643653791515,1012.4930788940799,1183.1499298446113,1012.4902262530173,995.5867831149352,913.4977292177774,1272.6351659671252,1156.7392257937381,1532.779976701142,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104255,G06007325,high,False,10831.227067119373,0.8407500276235722,5289.770492710353,4948.806690413705,5289.755589085989,5201.443543699269,4772.569249018662,4943.911745264479,4338.413359810091,4598.067227586431,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104302,G06007316,high,False,3914.6513464306386,0.7130643653791515,1631.1677789629753,1725.9101417957136,1631.1631832415,1603.931044696426,1471.6822199747246,1803.6565884332044,1616.94348662125,1976.1497858327045,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104378,G06007310,medium,False,1373.5865829953404,0.7130643653791515,566.3725240659738,791.2429189833026,566.3709283439363,556.9154111111882,510.99610003332464,889.7205719328188,824.8902263894224,1213.0701433722897,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10448,G06007308,high,False,7171.8650941378555,0.8407500276235722,3267.8365878334707,3162.559360936774,3267.8273808916847,3213.271264807097,2948.327612966264,3208.4436257817347,2834.3877417715157,3149.0594543866073,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104532,G06007310,high,False,8433.060708607094,0.7130643653791515,3937.7297561771425,3746.7742714935844,3937.718661849853,3871.978764546676,3552.7227449990273,3783.4269297936034,3332.6911156393476,3629.134696115413,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104561,G06007322,medium,False,6280.423496924779,0.7130643653791515,2857.4273095840717,2804.9837089066573,2857.419258946841,2809.7148735484598,2578.0456312462156,2856.1807666329714,2529.1027535337803,2854.9419103153937,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104648,G06007306,low,True,4688.942775309287,0.8407500276235722,1308.8776489956072,1352.4162699462015,1308.8739613080513,1287.0224154795408,1180.9036378672095,1284.8730355314437,1135.051166262007,1260.8731430187252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10477,G06007325,low,True,5657.587697134956,0.8407500276235722,1550.6175549003879,1584.1065756885757,1550.6131861245399,1524.7258233222183,1399.007701696013,1492.363447998735,1314.870600767787,1434.1147123419073,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104867,G06007312,medium,False,4097.704238860217,0.7130643653791515,1709.4443827056602,1794.1916009100646,1709.4395664443525,1680.9006099585058,1542.305418552957,1870.8430330391102,1675.1699286617581,2032.2462818701154,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105055,G06007310,medium,False,2572.202858142675,0.7130643653791515,1082.0766474113998,1245.5031263317546,1082.073598722632,1064.0084667608967,976.2778441207565,1332.3601967954723,1208.4993102317922,1582.6466570240668,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105060,G06007313,medium,False,6181.954241113474,0.8407500276235722,2737.3021700347263,2696.559363283163,2737.294457843173,2691.5955463666915,2469.6655894585174,2753.074849306263,2439.74706944495,2768.85489206822,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105069,G06007315,low,True,2874.7460854719334,0.7130643653791515,751.3972731668229,805.2266365660857,751.395156148188,738.8506742689059,677.9302664745713,806.3759802347599,720.3666086818127,861.3579086018739,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105088,G06007312,high,False,2492.1521132921157,0.7130643653791515,1038.573346285061,1206.055305772851,1038.570420164344,1021.2315702802217,937.0280283730826,1295.0204044239626,1176.1391627485123,1551.4702563811607,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105181,G06007317,medium,False,7850.103493463753,0.7130643653791515,3689.2432616392784,3535.5476514876377,3689.232867408407,3627.641420517938,3328.5317325038486,3570.1457793305053,3147.8531975352407,3451.058221285014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105457,G06007317,high,False,4690.787681056307,0.7130643653791515,2015.8275380027826,2065.8208529744375,2015.8218585245424,1982.1678742404931,1818.732312196719,2133.8180972003015,1903.0745665882991,2251.8140790825823,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105460,G06007315,medium,False,4287.237460242361,0.7130643653791515,1789.586186986302,1864.1014645435646,1789.5811449300663,1759.7042312177657,1614.6114498255326,1939.6304182406798,1734.78380942373,2089.6794635783867,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105485,G06007301,medium,False,3814.542814046328,0.7130643653791515,1584.3174663340658,1683.7448303519268,1584.313002610654,1557.8630240744058,1429.4126429358391,1763.44398615221,1582.0936479410452,1942.574767869758,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105667,G06007311,high,False,9711.03605617057,0.7130643653791515,4676.636052773567,4402.928192710104,4676.622876620251,4598.547032702475,4219.383325812898,4417.645643835218,3882.330249109787,4158.667815299993,1,1,0,0,0.0,,,,,,,,,4.391733678881277,2802.6941454704283,2751.31236085557,2501.784376992998,2770.2484511165553,2417.956898024069,2737.802364698935,2325.993553597163,2271.610179481666,4.391733678881277,3372.3566902097186,3311.9955154177514,3018.8604606057334,3263.7099562195945,2849.8525518234096,3155.062761649353,2895.657613706838,2771.866801977123,11213.10828103485,5.071033100682613,3223.1179674469568,3164.0986740590274,2877.4802664176377,3125.8587281574096,2721.2017337399343,3028.5990385268424,2746.4186644869005,2632.870604118804,11213.10828103485
105795,G06007326,low,True,3488.9654833829904,0.8407500276235722,913.9081228338378,963.7879108472792,913.9055479502233,898.6479681111326,824.5518041805094,945.8624382178316,841.2511146089682,977.8204120639497,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105836,G06007314,low,True,343.1351293928323,0.7130643653791515,89.19310536540523,160.13994143014125,89.19285406895672,87.70378652244086,80.47235177367892,237.9923060523244,227.782736210525,386.792946673506,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105981,G06007306,high,False,7141.128954627993,0.8407500276235722,3264.3669696915586,3161.7201505417406,3264.357772525222,3209.8595812740928,2945.197232759269,3205.4655800318,2831.806849014507,3146.57297169519,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,G06007301,high,False,5645.838282534893,0.7130643653791515,2511.7523225459445,2500.387107103933,2511.745245828124,2469.811860359973,2266.1686196506157,2559.4807022736422,2271.9706906278207,2607.2158387505106,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
