building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
100304,G06009903,medium,False,3721.251,0.8960338247617118,1453.3830731299968,1549.589867979998,1453.3174986200002,1435.63115312,1017.72142642,2082.83631792,1253.79954882,2712.58436832,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100323,G06001906,medium,False,13071.339,0.9082432929445241,5851.680058000002,5340.722118829997,5851.4258164,5789.0473231,4314.7717279,5319.172457499999,4038.7610557999997,4787.649622,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100371,G06005302,high,False,10277.502,0.7640705232624861,4590.824096640002,4233.9340675799995,4590.686589600001,4542.9063777,3414.7879919,4438.8559579,3306.2964254999997,4287.7392442,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100403,G06008105,high,False,3153.3109999999997,0.7640705232624861,1213.956213520003,1334.6007071900037,1213.9186738,1199.4838388,858.7846325,1928.2826054000002,1132.2112753000001,2642.8658967,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100407,G06008508,high,False,18833.393,0.8079209467363546,8521.055404679995,7604.514739890001,8520.8036766,8433.291689200001,6367.0739585,7336.999521,5803.5510771,6154.5055935,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100415,G06007705,medium,False,7174.753000000001,0.8960338247617118,3067.76019689,2945.22519628,3067.61458982,3033.1633166200004,2218.78767092,3261.1530868199998,2262.7225793200005,3455.08682012,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100435,G06007511,high,False,3744.5040000000004,0.7640705232624861,1489.2266004600049,1570.243427340006,1489.178847,1472.0264937,1067.1357375999999,2132.9399987,1309.4363007,2776.9514513000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450,G06007513,medium,False,2972.117,0.7640705232624861,1130.664974329998,1263.3767997999978,1130.63172062,1117.0239433200002,795.8727117200001,1866.48982252,1078.7729650200001,2602.56296942,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100467,G06000300,medium,False,15653.365999999998,0.8960338247617118,6894.282360700006,6203.7557217199965,6894.073006599999,6821.771113399999,5114.7733536999995,6105.444587399999,4725.487162199999,5317.872852500001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100541,G06009901,high,False,11875.154,0.8960338247617118,5082.724685049998,4645.451596430001,5082.5777554,5028.1569977,3743.6049192000005,4758.6145027,3559.1684896999996,4435.4629793,1,1,0,0,0.0,248.72625501831783,248.72625501831783,5.72259200704524,5023.287303120584,3380.3287674829157,2147.965624865234,7307.309832517083,0.6153444269031865,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10055,G06001904,low,True,8058.3099999999995,0.9082432929445241,2199.355220517004,1967.1249930719982,2199.26260242,2174.5390735899996,1590.4110454699999,1826.90603391,1415.98342146,1454.85577842,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100550,G06000114,high,False,6901.573,0.7640705232624861,2777.6391275799965,2660.5896674299997,2777.59161136,2746.7908593600005,2020.3953100600002,3067.4755547600007,2106.54396566,3357.9254792600004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100556,G06007510,medium,False,4986.541,0.7640705232624861,2075.8636293800014,2073.6267161499995,2075.7993044,2052.8534248,1511.1728552000002,2569.0819746,1687.1225813000003,3062.7025832,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100572,G06000115,low,True,2218.706,0.7640705232624861,533.3656715400019,530.5915863869988,533.348335806,526.716743501,370.186452051,631.2612232509999,403.049617591,729.2762724959998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100593,G06008520,low,True,4432.013,0.8079209467363546,1111.504503778501,1024.6912635749989,1111.47073908,1098.30585917,787.59084651,1039.7585797,745.6510243749999,968.24866002,1,1,0,0,0.0,81.79381456219146,81.79381456219146,4.0,1437.912610455483,3969.887964147172,2018.2977930602813,3348.897727969179,0.7556155020233873,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100608,G06006717,low,True,8338.932,0.8960338247617118,2639.9557841865003,2349.9613264124987,2639.8600948200005,2613.80736942,1998.1630082700003,2232.8263951199997,1808.4582678600002,1826.1461876500002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100636,G06000101,medium,False,6724.668000000001,0.7640705232624861,2826.3518849900024,2721.45905695,2826.2599022000004,2794.9887911000005,2056.6323312000004,3103.2037417000006,2137.2063997000005,3380.6070447,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100645,G06006705,low,True,3286.877,0.8960338247617118,1037.5979253379996,967.7189778865019,1037.56123406,1027.3213479100002,785.3537733600001,1041.5305717400001,776.8272686949999,1045.6426981700001,1,1,1,0,19.58149199473915,44.53039068624814,44.53039068624814,4.0,1264.6373540629852,5140.611944048731,2107.890181487349,2329.8759655154354,0.7088418476004534,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,5669.29185935993,0.0,0.0,0.0,0.0,1731.211829096683,1714.1183554768784,1310.4122260651359,1557.2577255216036,1223.424151589112,1383.5363550164193,1731.2679941684696,1557.5884225020895,4.0,1968.4334377559992,3428.6553915904365,1884.1615384733702,4041.83251797373,0.7129342814307073,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,5669.29185935993
100660,G06001309,medium,False,9578.957,0.8960338247617118,4056.9447450400007,3773.585741330001,4056.8114746000006,4012.5345986000007,2967.1194825000002,3995.9912788,2898.7637401,3935.7988549,1,1,0,0,0.0,151.5107799104116,151.5107799104116,4.616063317076145,3681.9388746627246,2347.619998647916,1849.8942642040392,6273.441301352085,0.6549190377775038,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100672,G06005303,high,False,9729.258,0.8079209467363546,4112.232675439994,3805.942179699999,4112.1488492,4068.1493561000007,3030.0943823000002,4059.1760291000005,2965.0665987,4006.9809542000003,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100703,G06008105,high,False,5074.152,0.7640705232624861,2135.5860192299983,2127.4765406700035,2135.5185119999996,2111.9847267,1556.3705345,2613.4806289,1725.5723675,3091.7899942000004,1,1,0,0,0.0,91.33750398112917,91.33750398112917,4.0,1603.2536817214882,3632.1023158233797,1961.4973540196293,3807.228980596498,0.7503182759595096,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074,G06008507,high,False,14608.608,0.8079209467363546,6542.987027059998,5909.633700819997,6542.7958694,6474.8184035,4869.8467052000005,5866.3701065000005,4530.0372773,5190.9844139,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100748,G06004104,medium,False,7626.476000000001,0.7640705232624861,3084.3597104600003,2931.021334179999,3084.2783732,3049.6468284000002,2232.4233344000004,3274.3622956000004,2274.6288752,3464.997432,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100778,G06007511,high,False,5417.171,0.7640705232624861,2267.2797338500013,2236.1776917200013,2267.2082265999998,2242.3716335,1656.0557632,2711.3985759,1810.3599276,3155.9435103000005,0,0,1,0,56.394649381474004,43.326390254345206,43.326390254345206,,,,,,,,,,,,,,,12278.520008079338,0.0,0.0,0.0,0.0,5340.611347878156,5285.408115907876,3982.466637701026,4996.464653117823,3789.1259859889306,4653.071065646452,5340.769138941708,4849.750872800145,,,,,,,,,,,,,,,
100800,G06003300,high,False,11710.18,0.8624372092015187,5006.981911200015,4579.912855800001,5006.842167,4953.223644199999,3687.6817749,4703.766286599999,3512.4434928,4401.5078521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100836,G06007705,medium,False,8611.636999999999,0.8960338247617118,3680.629249510002,3462.1097054000006,3680.4835258,3639.9431702000006,2682.2015193,3716.2238548,2656.5002565000004,3752.4879317000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100907,G06008512,low,True,3709.084,0.8079209467363546,1034.858965114003,970.4878728529997,1034.807952763,1023.0186764330001,744.269791018,998.364890493,717.9541951630001,962.062166668,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100915,G06008519,high,False,15110.971,0.8079209467363546,6559.660981150004,5892.634263020003,6559.528855599999,6491.344562099999,4882.679504699999,5878.737258899999,4540.76024,5199.1421186,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100920,G06008104,medium,False,3531.8320000000003,0.7640705232624861,1389.1740705799984,1484.4463016199934,1389.132731,1372.9665142000001,991.4142704999999,2058.5497574,1245.018608,2728.2148857,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100921,G06004103,low,True,1901.6240000000003,0.8624372092015187,511.6192137744982,517.826449320499,511.59611674600006,505.5081007860001,361.582127296,623.409173006,400.604655526,735.310625236,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100982,G06000300,high,False,10407.202000000001,0.8960338247617118,4649.760793550008,4310.884527490009,4649.5788212,4599.4837288,3415.7147062000004,4436.712724,3280.4489574,4224.535339,1,1,0,0,0.0,0.0,0.0,5.015191464540607,4238.165036809257,2899.1300291531616,1926.178840748573,6467.35177084684,0.6214304066402131,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100993,G06003300,medium,False,3928.519,0.8624372092015187,1448.5459706299953,1535.0034904000006,1448.4999236600001,1430.5690894600002,1007.37134916,2072.10227966,1240.7719475599997,2695.97802496,0,0,1,0,11.6275817225218,0.0,0.0,,,,,,,,,,,,,,,5343.208109573486,0.0,0.0,0.0,0.0,2027.990893658219,2003.7989942867046,1432.8456971780447,2489.0520599312067,1594.5680680495557,2950.4687837483616,2028.0547308282523,2027.7638012435498,,,,,,,,,,,,,,,
100999,G06008105,low,True,4289.851,0.7640705232624861,1147.1149182024994,1057.4926255580028,1147.0795905400003,1134.16214678,829.21641894,1081.72503475,790.089856735,1016.56791126,1,1,0,0,0.0,55.37655827808805,55.37655827808805,4.0,1312.4103920281395,4125.373431132299,2034.6478299378095,3313.957865287579,0.7725111816908278,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101025,G06005302,high,False,5414.542,0.7640705232624861,2264.0694470900003,2233.1436268300085,2264.0065706,2239.1974981,1653.6514158000002,2708.9999135000007,1808.2894421,3154.3790259,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101036,G06008515,high,False,5962.472000000001,0.8079209467363546,2402.191934730001,2348.3891045699997,2402.136222,2375.0395213,1735.6606726999999,2787.8374407,1864.1213509000002,3174.009459,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101074,G06000113,high,False,4889.492,0.7640705232624861,1918.5319176000003,1936.6509368399948,1918.4762621999998,1896.1614111999997,1369.5222549,2428.2713228,1552.7317289999999,2938.4122147,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101112,G06001308,medium,False,14457.577,0.8960338247617118,6403.604581440001,5799.72710913,6403.3868646,6335.522749400001,4732.701507700001,5729.461497599999,4394.0739273,5056.5008153,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101123,G06007509,low,True,4928.067,0.7640705232624861,1289.2396425284985,1171.8105978720002,1289.21337129,1274.88183654,936.839959965,1187.38513293,881.5876489650002,1085.804659035,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101145,G06001905,low,True,5188.59,0.9082432929445241,1304.4167478745017,1187.6050255144974,1304.3841703750004,1289.1134930050002,928.7996478800001,1178.0725937850002,862.765171005,1052.01752923,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101170,G06000111,low,True,3247.6579999999994,0.7640705232624861,774.7013271270042,736.3197050610001,774.676128525,765.0487787150001,537.8220046550001,794.814614915,536.387254725,815.098492785,0,0,1,0,39.09240525405511,36.773746078346065,36.773746078346065,,,,,,,,,,,,,,,8003.900639243371,0.0,0.0,0.0,0.0,2138.211001846526,2114.9011798896004,1564.780259992321,1803.143905760572,1406.705174139712,1468.4017656027436,2138.2750778455547,1895.836479144043,,,,,,,,,,,,,,,
101220,G06007513,high,False,5716.337,0.7640705232624861,2407.599618219997,2356.44447911,2407.5287794,2381.3041316,1762.2804925,2815.7145090000004,1900.6980850999998,3224.2929359,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101270,G06000121,high,False,12205.833999999999,0.7640705232624861,5503.87616074,5031.580775719999,5503.6980028,5446.0005123,4083.2633528999995,5093.8261041000005,3861.0516981,4684.8217446,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101287,G06004104,medium,False,4571.503,0.7640705232624861,1724.598360940001,1769.718115430003,1724.5496702199998,1703.7718396199998,1213.4668887199998,2274.30180382,1414.28765012,2824.3844813200003,1,1,0,0,0.0,306.97585347293966,306.97585347293966,4.0,1390.525837705719,3910.540552303769,2037.8887166780496,3528.7907441161087,0.7719104076090749,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101307,G06001904,low,True,2381.3150000000005,0.9082432929445241,583.1363524154982,574.7846972579995,583.1044363950002,575.888535755,405.3616791250001,665.685853725,431.49724645000003,748.3339052849999,1,1,0,1,0.0,0.0,0.0,4.0,1211.561753138591,5900.851313682011,2188.7973942767694,1499.5888747210438,0.6297314192876807,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101340,G06006717,high,False,5779.527,0.8960338247617118,2710.562919899995,2618.317185089998,2710.4837352,2683.714356,2051.6734748,3104.3832334,2183.8144247,3498.6691656000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101373,G06001100,medium,False,15039.701000000001,0.8704186294422617,6878.166156010004,6228.773481980001,6877.880510200001,6805.8011111,5102.3126984,6093.4937651,4715.149951,5309.991441100001,1,1,0,0,0.0,168.6326541704914,168.6326541704914,7.662050734039816,6688.823910443028,4819.227184641171,2461.4096748528054,8716.503715358831,0.5795662902712514,468.2262028047471,436.5221306312883,0.0,1089.1752000000001,438.7092,2178.3492,468.3980613868307,357.6659472353935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101375,G06008512,medium,False,8235.765,0.8079209467363546,3542.1007962499993,3335.919136300003,3541.9855609999995,3503.6481538999997,2598.3882173999996,3635.3385631,2598.0199246,3729.2496257000003,1,1,0,0,0.0,68.63365744443554,68.63365744443554,4.051048254075405,3237.641096344232,2097.097066693996,1727.1791961781767,5315.091433306005,0.645367058592129,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101387,G06001310,high,False,2440.114,0.7640705232624861,895.9817427000014,1062.3728869200002,895.9529835600001,884.7956570599999,621.45857746,1695.4234680600002,932.41433686,2495.0639523600003,0,0,1,0,11.655587348887135,54.98329500115605,54.98329500115605,,,,,,,,,,,,,,,3858.210460781268,0.0,0.0,0.0,0.0,1425.0743643114172,1407.6408925436265,996.1923793055282,2061.6121703004856,1235.2972704933159,2698.4023422401465,1425.1209565000702,1512.2713503817176,,,,,,,,,,,,,,,
101389,G06001310,high,False,34309.078,0.7640705232624861,15587.572627899995,13633.69679756,15587.205071800001,15429.8518953,11716.1490374,12590.6216719,10353.0701345,9596.6481303,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101423,G06001904,low,True,9085.920999999998,0.9082432929445241,2569.869128248502,2292.866403338999,2569.7568292499996,2541.3849290050002,1870.82701325,2102.364995805,1654.5335007600002,1635.327456235,1,1,0,0,0.0,171.41235707259668,171.41235707259668,4.4199148655045555,4227.640064381829,3037.480521209307,1858.7987953975103,5139.848378790693,0.5656937121498958,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101432,G06007706,medium,False,9242.819,0.8960338247617118,4189.228511250001,3927.598185059999,4189.03860462,4143.56440612,3068.36577182,4095.7106641200003,2985.88259862,4002.96337872,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101442,G06008511,high,False,3421.625,0.8079209467363546,1270.2726462100022,1383.411484040002,1270.23323962,1254.5470176200001,884.3283093200001,1952.11498622,1143.4282783199997,2634.2409849200003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101451,G06001903,low,True,9514.529,0.9082432929445241,2691.3173850355015,2395.6404238699993,2691.19747039,2661.6262576799995,1962.7416007549998,2192.66708905,1732.7233919550001,1694.4858395449999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101467,G06001100,medium,False,3917.432999999999,0.9319106755115257,1703.0212217599922,1774.7338362100013,1702.92343676,1683.54458726,1225.08502086,2287.9705408600003,1441.6403989600003,2873.20649676,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101472,G06001301,low,True,5394.664,0.7640705232624861,1461.4389135579995,1323.6804709100027,1461.3990199899997,1445.373145385,1067.1506419600003,1315.413581595,992.4549505750001,1169.678801985,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101481,G06001902,low,True,10536.897,0.9082432929445241,2970.6950095939997,2630.4739858525,2970.57731087,2938.23868871,2174.242195645,2400.3691627200005,1912.5857841450002,1830.574485745,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101499,G06008103,low,True,2859.7030000000004,0.7640705232624861,695.0325158530018,667.7210564945005,695.0109751,686.5567972250001,487.031354485,745.621256805,499.03210722,796.36067856,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101519,G06000300,low,True,902.935,0.8960338247617118,208.18694430300002,250.54446233549874,208.183011465,205.56994744000005,143.94585510500002,410.48944596,222.834883905,612.84427705,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
