scenario,customer_type,n_buildings,mean_bill,median_bill,p10_bill,p90_bill,mean_kwh
F50_WF0_ROE0,Non-adopter,13309,2736.7170830894215,2418.4757766000002,994.292333058,4816.32011206,7592.349548501014
F50_WF0_ROE0,EV only,1691,2833.897707082317,2570.1411140000005,998.9378159000001,4983.4848323,7818.28676759314
F50_WF0_ROE0,PV + storage,2627,3141.4605888618744,2910.5784109000006,1111.6108171380004,5398.51338598,8744.312190331175
F50_WF0_ROE0,PV + EV + storage,438,3106.972623717426,2852.28961145,1115.78760871275,5539.20391591,8706.061493150684
F50_WF0_ROE0,Fully electrified (HP+PV+EV+stor),20,3810.7243998912504,3113.0957557,1418.2439157570002,7401.266755219999,10892.27015
F50_WF1_ROE1.0,Non-adopter,13309,2255.363218407623,1936.1493887000006,780.7233388125,4121.681711259998,7592.349548501014
F50_WF1_ROE1.0,EV only,1691,2344.764746634345,2089.2794199000004,731.6741516,4275.963048700001,7818.28676759314
F50_WF1_ROE1.0,PV + storage,2627,2621.9264692865554,2380.9977299000006,841.96058265,4662.02270204,8744.312190331175
F50_WF1_ROE1.0,PV + EV + storage,438,2597.0711651431507,2348.214727865,809.79087174225,4796.60204967,8706.061493150684
F50_WF1_ROE1.0,Fully electrified (HP+PV+EV+stor),20,3241.0203729505,2539.11280975,1091.8235175997495,6516.90420507,10892.27015
F100_WF0_ROE0,Non-adopter,13309,2686.852422160378,2629.1725749000007,866.6982104580001,4256.091736560002,7592.349548501014
F100_WF0_ROE0,EV only,1691,2761.055442363669,2720.1380634000006,877.481994285,4368.051036500001,7818.28676759314
F100_WF0_ROE0,PV + storage,2627,2978.5921071125726,2957.6418292,1020.1663188359998,4625.156483059999,8744.312190331175
F100_WF0_ROE0,PV + EV + storage,438,2936.3461895720548,2879.4681491,951.6783568815001,4746.396930540001,8706.061493150684
F100_WF0_ROE0,Fully electrified (HP+PV+EV+stor),20,3427.3642154510003,3112.25222485,1427.1293319052504,5952.90040973,10892.27015
=======
F50_WF0_ROE0,Non-adopter,13309,2808.0860673857624,2497.6841574450004,1016.0875272359999,4903.32731206,7592.349548501014
F50_WF0_ROE0,EV only,1691,2905.698805130809,2657.148314,1023.4580663999998,5070.4920323,7818.28676759314
F50_WF0_ROE0,PV + storage,2627,3214.943678317527,2987.5036433249993,1166.6033161830003,5485.52058598,8744.312190331175
F50_WF0_ROE0,PV + EV + storage,438,3178.7429798818093,2910.2870276737503,1137.36600871275,5626.21111591,8706.061493150684
F50_WF0_ROE0,Fully electrified (HP+PV+EV+stor),20,3884.64583989125,3200.1029557,1441.8753979754997,7488.273955219999,10892.27015
F50_WF1_ROE1.0,Non-adopter,13309,2297.3766807864645,1977.7479025999994,798.780183232,4172.901311259999,7592.349548501014
F50_WF1_ROE1.0,EV only,1691,2387.032592169531,2135.727712590001,757.87987398,4327.182648700002,7818.28676759314
F50_WF1_ROE1.0,PV + storage,2627,2665.1844945625357,2425.411371997499,884.6184227685,4713.242302039999,8744.312190331175
F50_WF1_ROE1.0,PV + EV + storage,438,2639.320913088356,2397.11504065,854.4641239599999,4847.82164967,8706.061493150684
F50_WF1_ROE1.0,Fully electrified (HP+PV+EV+stor),20,3284.5364529504996,2590.33240975,1108.3772775997495,6568.123805069999,10892.27015
F100_WF0_ROE0,Non-adopter,13309,2829.591017126191,2802.2059181,909.8538104580001,4430.107336560001,7592.349548501014
F100_WF0_ROE0,EV only,1691,2904.6582806841902,2893.3475444000005,920.637594285,4542.066636500001,7818.28676759314
F100_WF0_ROE0,PV + storage,2627,3125.5589899447,3131.6574291999996,1063.3219188359997,4799.172083059999,8744.312190331175
F100_WF0_ROE0,PV + EV + storage,438,3079.8875429967125,3053.4837491000008,994.8339568815001,4920.412530540001,8706.061493150684
F100_WF0_ROE0,Fully electrified (HP+PV+EV+stor),20,3575.2078154510004,3286.26782485,1470.2849319052502,6126.91600973,10892.27015
>>>>>>> Stashed changes
