building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
100229,G06008303,medium,False,2461.535,0.8536704995961909,6,958.5779949999995,1132.6858499999976,959.2750604999998,946.5912087999998,787.1656012999999,1667.9917901,1191.7452637,2376.7360432,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100290,G06003737,low,True,4182.468,0.995376512581759,9,990.1363360499997,929.4475387500003,990.2885536800001,976.5236603925,803.5407804149999,918.9151441049999,747.8088071550001,847.6006269975001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100326,G06005921,low,True,11280.612000000001,0.8648656126453748,8,3057.029730450006,2771.1523147499984,3049.1886882599997,3013.1632040624995,2560.6974050774998,2460.2370043125006,2178.1467854475,1871.4425567550002,0,0,1,0,56.394649381474004,11280.612000000001,18141.96100807934,0.0,0.0,0.0,4922.245326160415,4865.96091009237,4158.8538129959625,3861.750063382957,3478.559323745696,2801.681039473071,4930.086368350415,4426.532655369104,18141.96100807934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
10034,G06007119,low,True,4001.501,0.8407500276235722,10,932.2973282249997,877.3497089999997,933.011574075,919.9935998774997,756.4615022925001,879.1320719999999,711.7838828025,825.3039673275,0,0,1,0,11.6275817225218,4001.501,5416.190109573487,0.0,0.0,0.0,1240.4364493399407,1223.241440822351,1007.2068002444698,1089.3329808299823,901.1396479821115,938.3363732873422,1239.7222034899407,1139.8935722637211,5416.190109573487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
100394,G06003717,high,False,7424.758,0.995376512581759,9,2745.4043360000023,2686.2407099999946,2745.394798400002,2710.1441409000017,2267.2690237000015,2929.084155100001,2340.2935067,3112.9664592,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10042,G06003718,low,True,4533.7970000000005,0.995376512581759,9,1069.935182325001,998.1004724999998,1069.9566318000002,1055.1056423174998,868.4901640575001,973.3396305449999,796.8227563724997,876.7898283075001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10050,G06005919,high,False,3651.824,0.8648656126453748,8,1236.2735980000002,1354.4378700000013,1235.8017496999996,1218.5193823999994,1001.3832370999995,1837.5733181,1338.420571,2439.4467296000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100576,G06006507,high,False,3779.1760000000004,0.8407500276235722,10,1319.9018919999999,1432.0806200000013,1320.1490750000003,1301.7779427000003,1070.9694593000004,1896.6178582000005,1392.0304240000003,2473.1596841,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100611,G06005917,low,True,7457.178,0.8648656126453748,8,1925.1942273000031,1760.6152552499987,1924.6406286825006,1900.7929175625006,1601.1988100775004,1618.7452340250006,1397.3757078075,1312.9793350799996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100621,G06006507,low,True,5373.341,0.8407500276235722,10,1275.763511474999,1177.2942682500034,1276.6376559824996,1259.4718942649995,1043.8369513425002,1126.2351774225003,938.2047010125,975.923321325,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100629,G06003739,high,False,11307.524,0.995376512581759,9,4605.443728000001,4363.790100000002,4604.546503099999,4549.1872115,3853.570855900001,4320.278717100002,3631.0825650000015,4036.208353500002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100631,G06003754,high,False,6479.499,0.995376512581759,9,2351.4725930000022,2336.736140000001,2350.5313494000015,2319.5548649000016,1930.340872100001,2633.6187978,2066.1347594999993,2916.8736507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100675,G06005920,high,False,9387.752,0.8648656126453748,8,3953.434524000002,3802.0101799999984,3956.325411,3909.0562375,3314.966946600001,3860.099434900001,3211.2160681,3763.9939972,0,0,1,0,39.09240525405511,9387.752,14143.994639243372,0.0,0.0,0.0,5879.867211525785,5811.793059949572,4956.199033343099,5299.387974581699,4546.679088667454,4719.305529034746,5876.9763245257855,5502.008576481344,14143.994639243372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
100696,G06007119,medium,False,7994.414,0.8407500276235722,10,3190.0019079999956,3104.0644500000053,3191.2141472999997,3150.8474797999997,2643.4712862999995,3255.6251021,2641.1872739999994,3320.1572142000005,1,1,0,0,0.0,7994.414,,,,,,,,,,,,,,4.0,7850.044458854135,0.9819411977981295,3129.17853198251,2699.427707536824,990.0943963665148,5150.616751317311,14.7525185714818,1.614542599984702,0.0,1003.9104,590.9784,2007.8220000000001,14.7525185714818,289.79999999999995,,,,,,,,,,,,,,,,,False
100731,G06007101,low,True,6699.411,1.0497359105206039,14,1718.9954979750019,1578.4566839999998,1720.3132745550006,1697.7554589375004,1414.257795382501,1444.2769831350004,1229.2814804324994,1168.3109730524998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100790,G06006524,medium,False,8035.1849999999995,0.8407500276235722,10,3111.323045000002,3023.469350000001,3115.0808051999984,3075.4139667999984,2577.0114987999987,3196.0382948999986,2585.1858795999988,3277.1322623,1,1,0,1,0.0,8035.1849999999995,,,,,,,,,,,,,,4.0,7850.044458854135,0.9769587705639803,2753.743915450699,2223.0948500120385,952.3471834073656,5626.9496088420965,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
100816,G06006514,high,False,17118.755,0.8407500276235722,10,6893.5577150000045,6378.776229999994,6892.0849374,6811.502946400001,5799.795175,6022.1952809,5207.5659344,5152.627561699999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100846,G06003761,high,False,5706.519,0.8536704995961909,6,2079.0972730000008,2100.69088,2077.0457283,2050.157549,1712.4451755000002,2455.5001134000004,1908.4735214000002,2834.0932955000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100855,G06006502,medium,False,3897.2880000000005,1.4172145412832236,15,1343.8096859999994,1450.437149999996,1344.4055173000006,1325.6649006000005,1090.2671872000003,1912.3804682000005,1405.9702917,2480.4282499,0,0,1,0,11.655587348887135,3897.2880000000005,5315.384460781268,0.0,0.0,0.0,1833.2712973226664,1808.3275770355888,1494.9609776239454,2256.863825497062,1719.4975745571521,2680.6115506220576,1832.6754660226663,1872.6523963659456,5315.384460781268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
10092,G06006515,low,True,364.43999999999994,1.4172145412832236,15,82.23168599999921,142.66982700000074,82.21944014999998,81.06355205999994,66.54449889000001,304.30022168999994,196.12696542,526.38731016,1,1,0,0,0.0,364.43999999999994,,,,,,,,,,,,,,4.0,7718.460040233122,1.0,563.2907966460098,7410.562903843049,1439.158120007687,307.8971363900728,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
100939,G06003780,medium,False,4996.075,0.8536704995961909,6,1778.1746949999995,1833.1591699999997,1778.5821890000007,1755.0016483000004,1458.8689910000005,2234.0162662000002,1703.5170891000002,2689.5743015,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10094,G06003760,low,True,4588.8060000000005,0.8536704995961909,6,1090.1156188500026,1016.5357485000004,1088.1539959500003,1073.4362689500006,888.4867029075003,994.6031693025004,818.7543514725002,901.1442593625,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100976,G06005925,high,False,7490.692,0.8536704995961909,6,2909.092644000003,2846.8301200000005,2908.6968756000006,2872.8134862999996,2422.0316702000005,3077.8204389,2485.8699694999996,3247.098641400001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10101,G06007102,medium,False,16109.462,1.0497359105206039,14,6753.891553999997,6286.54684000001,6757.298994699998,6678.288801399997,5685.541535899997,5922.816486799998,5115.626524299996,5088.607758500002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10102,G06003715,high,False,7143.745000000001,0.995376512581759,9,2630.380964999999,2584.4249500000005,2631.3433188000017,2597.3234900000016,2169.9483193000015,2843.753039600001,2261.1091877,3056.3265486,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101073,G06006507,high,False,10481.155999999999,1.4172145412832236,15,4210.882091999999,4008.067759999999,4216.745891099999,4165.1575749,3516.9425190999987,4020.323741099999,3349.9527953999986,3824.0728040999998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101126,G06005916,medium,False,2516.014,0.8648656126453748,8,883.2109779999982,1054.7583200000006,883.7121732,871.4314453,717.1090195,1601.8368146,1127.6213884000001,2320.0162517,1,1,0,0,0.0,2516.014,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,687.4700452676634,5640.720539606335,1287.3366588779622,2319.228393066798,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
101127,G06005918,low,True,8179.214999999999,0.8536704995961909,6,2128.410745875001,1940.925150000001,2127.44348154,2101.4485765875,1774.8882392175003,1771.6134233550004,1539.5367144974998,1415.9336788275004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101156,G06007111,high,False,10585.769,0.8407500276235722,10,4171.236702999998,3963.5055599999996,4172.6604467,4121.542374999999,3479.348938799999,3987.3191860999987,3319.361632099998,3802.188869399999,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101162,G06007111,high,False,26367.146999999997,0.8407500276235722,10,11217.081958999997,10267.626049999995,11220.135538300001,11092.778058900003,9492.701717600003,9260.783594500002,8212.434056699996,7301.958474099999,0,0,1,0,17.587116146056392,26367.146999999997,28506.912797770194,0.0,0.0,0.0,12085.509588266705,11948.79224565377,10231.068649606348,9908.299001919047,8813.239842346735,7731.739521258821,12082.456008966705,11032.431107471499,28506.912797770194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
101192,G06005908,low,True,4370.335999999999,0.8536704995961909,6,1020.5162405999965,953.8673310000013,1020.3718128074999,1006.467827535,831.7992131549998,945.8493199274999,774.0848691149997,871.4062531500002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101193,G06003738,high,False,19827.555,0.995376512581759,9,8182.160575000003,7540.065489999991,8181.604439599999,8087.535693599997,6905.791068899999,6996.846962200001,6114.678284499999,5812.591594400001,1,1,0,0,0.0,19827.555,,,,,,,,,,,,,,8.967293459259572,17844.7995,0.9,7065.078064510068,4579.180348353942,1124.5831468706833,13265.61915164606,1128.0021823990733,1098.53374752646,729.831710259492,1448.8437369244355,889.5860972654164,2007.8220000000001,1128.0021823990733,1085.7435133670986,,,,,,,,,,,,,,,,,False
101235,G06002905,high,False,19692.975,0.9082432929445241,13,8178.506805,7542.736980000002,8177.166765599998,8083.3768454,6905.649385900003,6999.948197100002,6119.334714400002,5823.041734900002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101271,G06007111,low,True,6950.202,0.8407500276235722,10,1722.6944149500007,1574.1992564999998,1723.1217552899993,1700.4939898274986,1416.2140829474986,1445.6247587399994,1230.3297540149997,1168.2271915125002,1,1,0,1,0.0,6950.202,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,1700.2225044268805,2212.091077272195,957.974705628186,5637.9533815819395,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
101357,G06003740,medium,False,4931.673,0.995376512581759,9,1747.6781610000016,1805.689530000002,1746.2315261999995,1722.1512048999996,1419.524984,2189.723627,1656.6087860999994,2633.323653300001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101503,G06005920,low,True,3029.756,0.8648656126453748,8,692.7752083499997,668.6561992499998,692.90054991,683.1904315049998,561.2121167849999,715.9707282225002,565.1250140175,739.0884333525,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10151,G06007103,high,False,8212.578000000001,1.0497359105206039,14,3202.844556,3106.6533900000004,3205.761160600001,3165.173800900001,2655.186676400001,3265.278838200001,2649.802013800001,3324.9156660999997,0,0,1,0,29.07178405752236,8212.578000000001,11749.645060331888,0.0,0.0,0.0,4636.238295150384,4580.17893197497,3875.7190152005833,4335.632154916236,3642.943579237862,4035.350605589421,4633.321690550384,4370.888372714791,11749.645060331888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
101539,G06002905,low,True,3704.959,0.9082432929445241,13,837.8410452750004,792.3012209999979,837.8274214800003,826.0565955075002,678.1865017950004,812.9388217125002,651.8152869,788.118439875,1,1,0,0,0.0,3704.959,,,,,,,,,,,,,,4.0,7400.440188403055,1.0,794.3048878392457,4039.5406358957284,1179.2774994681122,3360.8995525073265,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
101540,G06005921,high,False,23962.357,0.8648656126453748,8,10267.235888999994,9430.805109999998,10266.2628893,10150.721471399998,8698.9807749,8581.6478305,7592.2042526999985,6897.557207799999,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101544,G06007112,low,True,2366.993,0.8407500276235722,10,545.0724231749973,541.97957025,545.0477496300001,537.4213462350001,441.62015008500003,616.5972895125001,476.14764511499993,688.1824254525,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101574,G06006522,low,True,8919.375,0.8407500276235722,10,2347.0114128749988,2136.044241000001,2347.6776050699996,2318.252797507499,1948.5083167649996,1911.9250873874994,1662.682892414999,1476.29060817,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101587,G06007118,low,True,6065.950000000001,0.8407500276235722,10,1509.8150654999993,1389.3728017499986,1510.6522648949997,1490.5259804474995,1237.6660733324993,1291.3775770124998,1088.5509546674998,1072.166238015,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101608,G06005907,medium,False,4370.258,0.8648656126453748,8,1580.3714160000004,1664.769289999999,1579.8286755999995,1558.3586697999992,1288.5325352999996,2084.0511077999995,1563.9633975999996,2588.3631802,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101647,G06003737,medium,False,7089.874,0.995376512581759,9,2652.347427999998,2608.923349999999,2653.9892011000015,2619.729129500002,2189.267359800002,2860.696120900001,2276.8294062000004,3067.5606871,0,0,1,0,26.522257148496205,7089.874,10316.748619733706,0.0,0.0,0.0,3959.0168640917477,3910.6416472373244,3302.76189056817,3837.181975690469,3182.874798229778,3715.6921576397085,3957.3750909917467,3762.2879058642666,10316.748619733706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
101656,G06003739,high,False,1081.7559999999999,0.995376512581759,9,361.7049320000015,600.6624,361.652572,356.5685528,292.7086776,1247.2947736,809.0051452,2132.9657688,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101664,G06007112,high,False,21306.318,0.995376512581759,9,9051.976455999999,8340.379509999997,9054.678678600003,8950.738390600001,7644.967981299999,7640.438093799999,6708.971119399998,6226.556739199999,1,1,1,0,51.64538802283313,21306.318,27589.8402094447,0.0,0.0,0.0,11595.889996263502,11464.464032757744,9813.216964817815,9541.897331869477,8473.265371419606,7488.6288584174445,11593.187773663498,10586.265283819594,27589.8402094447,9.636085036319631,19175.686199999996,0.8999999999999999,7319.67124620084,4720.1460419613595,1060.2170547038418,14455.540158038637,1266.3840767283186,1235.83611713344,853.5720366764376,1562.2333091558482,997.5192563338996,2007.8220000000001,1265.9025430935012,1211.6779945220635,9.636085036319631,19175.686199999996,0.6950270844060805,27589.8402094447,12342.39637578508,3492.506449339776,1017.4604711635045,15683.17975066022,3231.0499833877984,3178.972984545747,2526.617583608656,3026.6716124439745,2354.729708550002,2822.4784341010636,3230.568449752981,2940.275820091083,False
101681,G06005921,high,False,9033.639,0.8648656126453748,8,3526.8572330000025,3392.0761999999995,3526.0527511000005,3483.4229493000007,2947.8642344000004,3538.0878460000013,2912.4987264000006,3550.369879,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101694,G06007103,high,False,14830.012,1.0497359105206039,14,6131.530414000006,5724.3198500000035,6132.506236199998,6060.253429199998,5152.450629999997,5455.281571099998,4681.844516299998,4778.338307900001,1,1,0,0,0.0,14830.012,,,,,,,,,,,,,,7.206990175796212,13347.0108,0.8999999999999999,4458.8621139551815,2568.015082929499,959.5406758225347,10778.995717070502,432.76104766656704,414.0814630719681,180.22790875235,1003.9104,590.9784,2007.8220000000001,432.76104766656704,512.9945283106733,,,,,,,,,,,,,,,,,False
10170,G06003764,high,False,4790.6,0.8648656126453748,8,1688.964099999999,1753.605900000001,1687.0901007,1664.4108019999994,1379.5318960999998,2163.3877857999996,1637.3380218999996,2639.8016465000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10171,G06005913,high,False,10365.398,0.8648656126453748,8,4091.042406000005,3893.6687000000056,4090.0045625000007,4041.254596499999,3429.0804363000007,3960.0963967000007,3304.092727800001,3830.4088379,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101802,G06003772,high,False,15353.877,0.8704186294422617,16,6253.456798999999,5821.624580000007,6251.836155399998,6178.286967399998,5254.2903370999975,5544.564876499997,4764.699893799996,4837.625310900001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101803,G06003717,medium,False,1368.063,0.995376512581759,9,485.06393100000054,710.564970000001,484.96291180000003,478.2394375,393.7229983,1332.3577331000001,885.8618701999999,2179.7862808,0,0,1,0,19.74708179021688,1368.063,3770.62461780972,0.0,0.0,0.0,1216.3619095066492,1199.1290382779025,982.5164701504268,1819.1417298385088,1320.1995924118676,2422.094822615038,1216.462928706649,1329.0435716696013,3770.62461780972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
