building_id,income,annual_kwh,baseline_bill,rate_scenario,s1_upfront,s1_bill,s1_bill_delta,s1_fuel_savings,s1_net_annual_savings,s1_payback,s2_upfront,s2_bill,s2_bill_savings,s2_net_annual_savings,s2_payback,s3_upfront,s3_bill,s3_bill_delta,s3_gas_savings,s3_fuel_savings,s3_net_annual_savings,s3_payback,s4_upfront,s4_bill,s4_bill_delta,s4_gas_savings,s4_fuel_savings,s4_net_annual_savings,s4_payback
103321,medium,3986.299391723328,1655.7176273826915,F0_WF0_ROE0,,,,,,,13300.0,1068.1248253836236,587.5928019990679,587.5928019990679,22.63472247235101,48300.0,2326.0824163544457,670.3647889717543,447.875,2640.0,2417.510211028246,19.979233088515656,51090.219515855424,2059.499931594632,403.7823042119405,447.875,2640.0,2684.0926957880592,19.034446759617275
103595,high,12616.225132267033,6170.86904484039,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
103599,medium,9593.34193040728,4605.8413257642005,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
103627,medium,5975.2326616068685,2671.017445819344,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
103655,medium,5140.570186651453,2153.2939043185315,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
103799,high,8260.582560716088,3895.3763873843945,F0_WF0_ROE0,,,,,,,17552.6570544715,2299.507256878095,1595.8691305062994,1595.8691305062994,10.998807307528287,52552.6570544715,1462.102973072641,-2433.2734143117536,447.875,2640.0,5521.148414311754,9.51842861500446,50043.662070065344,1662.8716603892035,-2232.504726995191,447.875,2640.0,5320.379726995191,9.406032019885293
103807,low,671.7659980714551,174.59882006092877,F0_WF0_ROE0,,,,,,,13300.0,0.0,174.59882006092877,174.59882006092877,76.17462704134411,48300.0,77.90800982223965,-96.69081023868912,447.875,2640.0,3184.565810238689,15.166902767313143,48300.0,77.90800982223965,-96.69081023868912,447.875,2640.0,3184.565810238689,15.166902767313143
103944,medium,2432.069309865268,1012.4902262530172,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
104255,high,10831.227067119373,5289.755589085989,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
104302,high,3914.651346430639,1631.1631832415,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
104378,medium,1373.5865829953404,566.3709283439363,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
10448,high,7171.865094137856,3267.8273808916847,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
104532,high,8433.060708607094,3937.718661849853,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
104561,medium,6280.423496924779,2857.419258946841,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
104648,low,4688.942775309287,1308.873961308051,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
10477,low,5657.587697134956,1550.61318612454,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
104867,medium,4097.704238860217,1709.4395664443523,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105055,medium,2572.202858142675,1082.073598722632,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105060,medium,6181.954241113474,2737.294457843173,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105069,low,2874.7460854719334,751.395156148188,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105088,high,2492.152113292116,1038.570420164344,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105181,medium,7850.103493463753,3689.232867408407,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105457,high,4690.787681056307,2015.8218585245424,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105460,medium,4287.237460242361,1789.5811449300663,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105485,medium,3814.542814046328,1584.313002610654,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105667,high,9711.03605617057,4676.622876620251,F0_WF0_ROE0,,,,,,,19159.747513259124,2802.6941454704283,1873.9287311498229,1873.9287311498229,10.224373635331855,54159.74751325912,3372.356690209718,-1304.266186410533,447.875,2640.0,4392.141186410533,12.331057954337084,55824.03109667241,3223.1179674469568,-1453.5049091732944,447.875,2640.0,4541.379909173294,12.292305909908894
105795,low,3488.9654833829904,913.9055479502232,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105836,low,343.1351293928323,89.19285406895672,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
105981,high,7141.128954627993,3264.357772525222,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106,high,5645.838282534893,2511.745245828124,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
10608,low,3207.189527770271,870.3959666249667,F0_WF0_ROE0,,,,,,,13300.0,454.0220091399418,416.3739574850249,416.3739574850249,31.94243962887218,48300.0,585.0317865487469,-285.3641800762198,447.875,2640.0,3373.23918007622,14.318581464747673,48300.0,585.0317865487469,-285.3641800762198,447.875,2640.0,3373.23918007622,14.318581464747673
106131,medium,5771.17004071576,2602.141921739182,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106198,medium,325.5965982619666,134.29123163372034,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106238,low,1484.3540015133376,398.5454380007569,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106327,high,4165.366916491044,1717.793344868056,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106469,medium,4946.844103213402,2163.806159305784,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106497,low,6050.244864036048,1713.9542542947293,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106673,medium,588.1362016290897,243.85776201226983,F0_WF0_ROE0,10000.0,767.6429575051534,523.7851954928835,2640.0,2116.2148045071162,4.725418222527312,,,,,,,,,,,,,,,,,,,
106680,high,2863.026159562562,1203.834747767768,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106701,low,4995.862286882662,1374.084999036979,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106795,high,5970.931028680125,2655.0787645222576,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106977,medium,2452.3445820304587,1038.311581195837,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
106978,low,247.7071515028712,64.39637542847373,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
107181,high,12708.6602453421,6330.574097035458,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
107276,low,8507.413356113908,2547.0792461574183,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
107617,low,6607.397022476293,1894.5747044422124,F0_WF0_ROE0,,,,,,,15720.941171516986,937.417105207454,957.1575992347583,957.1575992347583,16.424610935634615,50720.941171516984,1262.3924006583668,-632.1823037838456,447.875,2640.0,3720.057303783846,13.63445157684166,52077.87195285999,1153.7152168830692,-740.8594875591432,447.875,2640.0,3828.7344875591434,13.601849938165902
107679,low,2667.3534539945035,699.303446159498,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
107811,low,5532.722025282386,1495.6256931683895,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
107872,medium,6015.685516119193,2720.743199605468,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
107913,medium,3984.956640599561,1667.344562453467,F0_WF0_ROE0,,,,,,,13300.0,847.0861181868801,820.2584442665869,820.2584442665869,16.214401805874555,48300.0,2454.134915912336,786.790353458869,447.875,2640.0,2301.084646541131,20.99010137354226,51889.94762301877,2003.365565758792,336.02100330532494,447.875,2640.0,2751.853996694675,18.856359271002447
107926,low,3828.419046596607,1012.519121713738,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
108051,low,3802.403819681279,1031.775111011013,F0_WF0_ROE0,,,,,,,13300.0,626.5760872598435,405.19902375116953,405.19902375116953,32.82337621861463,48300.0,656.0197119408142,-375.7553990701988,447.875,2640.0,3463.630399070199,13.944905903633941,48300.0,656.0197119408142,-375.7553990701988,447.875,2640.0,3463.630399070199,13.944905903633941
108074,medium,5698.388274005874,2550.1101369779667,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
108120,high,6785.395714684065,3148.0002661511244,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
108184,high,4429.798992683884,1921.7900985499305,F0_WF0_ROE0,10000.0,2898.276821529138,976.4867229792076,2640.0,1663.5132770207924,6.011373722191824,,,,,,,,,,,,,,,,,,,
108246,low,4716.761512223296,1253.3044586309684,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
108359,medium,5091.15335641447,2212.69237468801,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
108792,medium,4381.613668193388,1861.3166457955747,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
109104,medium,1999.7326806209653,828.0180929905806,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
109244,medium,6978.909261353756,3201.639749357917,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
109558,low,4493.596148389991,1180.294239430684,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
10960,high,4398.6095573422,1828.1635484942844,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
109658,medium,583.3251563558764,244.955331493032,F0_WF0_ROE0,10000.0,1553.6980231076006,1308.7426916145687,2640.0,1331.2573083854313,7.511695850990781,,,,,,,,,,,,,,,,,,,
109966,high,5008.465699540738,2244.8416650096506,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110058,medium,8567.532840243732,4109.3299127978125,F0_WF0_ROE0,,,,,,,17892.755421704227,2467.939966998635,1641.3899457991774,1641.3899457991774,10.900977837409874,52892.75542170423,2647.683454634204,-1461.6464581636087,447.875,2640.0,4549.521458163608,11.626004165074127,53623.030077301344,2577.094538422324,-1532.2353743754884,447.875,2640.0,4620.110374375488,11.606439182646085
110341,high,14103.71220492845,6903.655406785075,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110432,medium,4325.685177759239,1831.6791470163355,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110480,medium,8086.952813874995,3776.650958238372,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110585,low,8225.29799672403,2463.1398691498475,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110639,medium,660.6891164575145,271.5952033281046,F0_WF0_ROE0,,,,,,,13300.0,0.0,271.5952033281046,271.5952033281046,48.969937012962404,48300.0,588.4526626824131,316.8574593543085,447.875,2640.0,2771.0175406456915,17.430420158489984,48300.0,588.4526626824131,316.8574593543085,447.875,2640.0,2771.0175406456915,17.430420158489984
110731,high,4686.70396143578,1993.97360308254,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110796,low,4013.485884616564,1091.0588937712312,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110842,low,3108.092120656069,816.2998069967882,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110843,low,7681.9564985280595,2276.7874611322136,F0_WF0_ROE0,,,,,,,16911.544170354617,1228.96104394446,1047.8264171877536,1047.8264171877536,16.139642876864347,51911.54417035462,1334.3819792328518,-942.4054818993618,447.875,2640.0,4030.280481899362,12.880380014120039,52256.88271961201,1309.2587809950917,-967.5286801371219,447.875,2640.0,4055.403680137122,12.885741307470798
110912,medium,1628.7973108150964,679.1165340254126,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110945,high,7598.095850773279,3542.547273831267,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
110979,high,10583.410111227127,5078.58387484142,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
111014,medium,2564.2414945032165,1062.8072975921823,F0_WF0_ROE0,,,,,,,13300.0,616.6867717181801,446.12052587400217,446.12052587400217,29.81257133135434,48300.0,580.5618580807605,-482.24543951142175,447.875,2640.0,3570.120439511422,13.528955344321648,48300.0,580.5618580807605,-482.24543951142175,447.875,2640.0,3570.120439511422,13.528955344321648
111106,medium,4363.801320346217,1832.6653873435823,F0_WF0_ROE0,,,,,,,13300.0,1089.788881021678,742.8765063219043,742.8765063219043,17.903379480730038,48300.0,1336.5135851474342,-496.1518021961481,447.875,2640.0,3584.0268021961483,13.476461719093086,48930.02605305919,1280.1238094097357,-552.5415779338466,447.875,2640.0,3640.4165779338464,13.440776626951276
111274,high,9393.327606375937,4411.573265717939,F0_WF0_ROE0,,,,,,,18807.729182481016,2628.722714912322,1782.8505508056169,1782.8505508056169,10.549246078973004,53807.729182481016,3094.836996961033,-1316.7362687569057,447.875,2640.0,4404.611268756906,12.216226563318706,55200.817935457744,2976.3890900448887,-1435.18417567305,447.875,2640.0,4523.05917567305,12.204310355334592
111400,low,3027.933703086337,786.7354347198244,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
111419,medium,4187.05191690659,1768.1430432395791,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
11147,medium,3483.747263496383,1445.0574264116435,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
111474,high,15118.29553297473,7461.234812704944,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
111549,medium,7796.773409577046,3728.483740090506,F0_WF0_ROE0,,,,,,,17038.76035676291,2002.6754165964835,1725.8083234940227,1725.8083234940227,9.872915853289383,52038.76035676291,1812.288878165392,-1916.1948619251143,447.875,2640.0,5004.069861925114,10.399287338635016,51673.77910182181,1848.644014331903,-1879.8397257586032,447.875,2640.0,4967.714725758603,10.401921598654376
111702,high,3523.254632509591,1555.911079908646,F0_WF0_ROE0,,,,,,,13300.0,914.879340042946,641.0317398656999,641.0317398656999,20.74780260145376,48300.0,784.2353492388586,-771.6757306697873,447.875,2640.0,3859.5507306697873,12.51440993278977,48300.0,784.2353492388586,-771.6757306697873,447.875,2640.0,3859.5507306697873,12.51440993278977
111729,high,9583.675094129969,4603.499020441536,F0_WF0_ROE0,,,,,,,19018.632622255103,2668.88749490196,1934.6115255395762,1934.6115255395762,9.830724345008065,54018.6326222551,3068.921469714917,-1534.5775507266194,447.875,2640.0,4622.452550726619,11.686141075426232,55229.91098820279,2958.919192300699,-1644.5798281408374,447.875,2640.0,4732.454828140837,11.670457087046318
111878,low,1382.2909597035236,361.6346226739697,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
11217,high,5856.6735887683735,2543.5040893517034,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
112334,high,3748.536584936277,1548.7274256760106,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
112620,high,2099.205159591357,861.2729475138143,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
112879,low,4261.542185835923,1193.504048914625,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
11290,low,3749.634704058961,991.2862899922332,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
112946,high,9994.139722770862,4848.91088040615,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113024,low,4177.420556523413,1112.9819007343665,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113043,high,4252.548304995396,1784.3113197219986,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113129,high,5721.809586151118,2532.479085691197,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113196,medium,11722.510054631868,5788.8380860771895,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113242,high,7065.298346636513,3289.833239983021,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113290,low,2934.157182266594,765.244226639706,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113311,low,688.6978628777663,180.07702126219573,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113336,low,6058.908793070709,1679.229423763716,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
11335,high,7598.504436654643,3493.9922515797102,F0_WF0_ROE0,,,,,,,16819.079977036305,2215.798590553341,1278.1936610263692,1278.1936610263692,13.158475503258911,51819.07997703631,2170.635874555114,-1323.3563770245964,447.875,2640.0,4411.231377024596,11.74707820744343,51757.86460904184,2175.3178789617987,-1318.6743726179116,447.875,2640.0,4406.549372617912,11.74566769424229
113381,high,9489.568960249288,4594.320755024385,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113541,low,1705.561542005623,453.61788126728055,F0_WF0_ROE0,10000.0,1246.516238710282,792.8983574430015,2640.0,1847.1016425569985,5.413887232625,,,,,,,,,,,,,,,,,,,
113727,medium,7064.137566561332,3259.05122252556,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113783,high,7234.229801085779,3355.4539979973406,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
113796,high,5404.632138851183,2394.385798518206,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
11401,low,328.0823406396784,85.24369348074191,F0_WF0_ROE0,,,,,,,13300.0,0.0,85.24369348074191,85.24369348074191,156.0232723023048,48300.0,30.536521088723163,-54.70717239201875,447.875,2640.0,3142.582172392019,15.369526507316689,48300.0,30.536521088723163,-54.70717239201875,447.875,2640.0,3142.582172392019,15.369526507316689
114413,high,8637.190357548548,4077.7356402735177,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
11446,medium,5477.357573476203,2435.1335116219057,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
114524,high,5537.354557934592,2414.3382633093547,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
114560,low,686.1404810711656,181.8355581345851,F0_WF0_ROE0,10000.0,1827.399659425723,1645.5641012911378,2640.0,994.4358987088622,10.05595233738406,,,,,,,,,,,,,,,,,,,
114585,medium,3305.804903373477,1382.8824551860214,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
114680,high,4378.566744160123,1827.106153556164,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
114872,low,2440.7275971922245,649.5665951418052,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
114908,medium,3608.94555682504,1518.0847749709235,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
114909,low,5050.924404112874,1370.1154235518688,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
114910,high,6554.526730604667,3020.091453971192,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
114936,medium,3745.4440247836274,1563.2256179265446,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
11498,high,4380.008560306919,1985.2660558563505,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
115017,low,5581.368707132233,1538.7720642718634,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
115084,medium,3577.5294888310486,1497.997894405752,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
115085,medium,3378.5945137913805,1413.4298117671613,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
115160,high,6455.79072886061,2917.6938840356543,F0_WF0_ROE0,10000.0,4069.7885751807935,1152.0946911451392,2640.0,1487.9053088548608,6.720857799543922,,,,,,,,,,,,,,,,,,,
115378,low,6435.179143078652,1840.8755235805068,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
115421,low,4137.781308451987,1139.081885875178,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
115473,medium,6795.249437763821,3101.7785904647967,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
115894,high,5127.884014939516,2222.478354546125,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
11605,medium,2163.4679463280568,904.563326266996,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
116208,high,4848.164551817312,2077.4312064230035,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
116297,medium,10477.58490525015,5040.802994834842,F0_WF0_ROE0,,,,,,,20009.07728867839,2813.4890933146567,2227.3139015201855,2227.3139015201855,8.983501281530996,55009.07728867839,2465.8475564030923,-2574.95543843175,447.875,2640.0,5662.83043843175,9.714060466184904,54086.992120496914,2544.6829104032586,-2496.1200844315836,447.875,2640.0,5583.995084431584,9.686074450762638
116316,high,4458.489137424915,1892.2392474263509,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
