ev_scenario,vmt,gas_price,median_payback,median_npv,n_cells,utility
scrap_replace_cc4a,5000,3.5,inf,2564.203317253954,177762,pge
scrap_replace_cc4a,5000,4.5,inf,5280.01846758257,177762,pge
scrap_replace_cc4a,5000,5.5,inf,7995.8336179111875,177762,pge
scrap_replace_cc4a,5000,6.5,inf,10711.648768239802,177762,pge
scrap_replace_cc4a,8000,3.5,inf,4102.725307606324,177762,pge
scrap_replace_cc4a,8000,4.5,inf,8448.029548132115,177762,pge
scrap_replace_cc4a,8000,5.5,inf,12793.3337886579,177762,pge
scrap_replace_cc4a,8000,6.5,inf,17138.63802918369,177762,pge
scrap_replace_cc4a,12000,3.5,inf,6154.087961409493,177762,pge
scrap_replace_cc4a,12000,4.5,inf,12672.04432219817,177762,pge
scrap_replace_cc4a,12000,5.5,inf,19190.00068298685,177762,pge
scrap_replace_cc4a,12000,6.5,inf,25707.957043775532,177762,pge
scrap_replace_cc4a,15000,3.5,inf,7692.609951761858,177762,pge
scrap_replace_cc4a,15000,4.5,inf,15840.055402747706,177762,pge
scrap_replace_cc4a,15000,5.5,inf,23987.50085373356,177762,pge
scrap_replace_cc4a,15000,6.5,inf,32134.946304719404,177762,pge
scrap_replace_cc4a,20000,3.5,inf,10256.813269015816,177762,pge
scrap_replace_cc4a,20000,4.5,inf,21120.07387033028,177762,pge
scrap_replace_cc4a,20000,5.5,inf,31983.33447164475,177762,pge
scrap_replace_cc4a,20000,6.5,inf,42846.59507295921,177762,pge
scrap_replace_cc4a,25000,3.5,inf,12821.01658626977,177762,pge
scrap_replace_cc4a,25000,4.5,inf,26400.092337912858,177762,pge
scrap_replace_cc4a,25000,5.5,inf,39979.16808955594,177762,pge
scrap_replace_cc4a,25000,6.5,inf,53558.24384119903,177762,pge
new_ev_dcap,5000,3.5,inf,3121.135675362599,108618,sce
new_ev_dcap,5000,4.5,inf,5836.950825691217,108618,sce
new_ev_dcap,5000,5.5,inf,8552.765976019831,108618,sce
new_ev_dcap,5000,6.5,inf,11268.581126348448,108618,sce
new_ev_dcap,8000,3.5,inf,4993.8170805801565,108618,sce
new_ev_dcap,8000,4.5,inf,9339.121321105946,108618,sce
new_ev_dcap,8000,5.5,inf,13684.42556163173,108618,sce
new_ev_dcap,8000,6.5,inf,18029.729802157526,108618,sce
new_ev_dcap,12000,3.5,inf,7490.725620870237,108618,sce
new_ev_dcap,12000,4.5,inf,14008.681981658918,108618,sce
new_ev_dcap,12000,5.5,inf,20526.638342447597,108618,sce
new_ev_dcap,12000,6.5,inf,27044.594703236286,108618,sce
new_ev_dcap,15000,3.5,inf,9363.407026087796,108618,sce
new_ev_dcap,15000,4.5,inf,17510.852477073648,108618,sce
new_ev_dcap,15000,5.5,inf,25658.297928059492,108618,sce
new_ev_dcap,15000,6.5,inf,33805.74337904534,108618,sce
new_ev_dcap,20000,3.5,inf,12484.542701450397,108618,sce
new_ev_dcap,20000,4.5,inf,23347.803302764867,108618,sce
new_ev_dcap,20000,5.5,inf,34211.063904079325,108618,sce
new_ev_dcap,20000,6.5,inf,45074.32450539379,108618,sce
new_ev_dcap,25000,3.5,inf,15605.678376812995,108618,sce
new_ev_dcap,25000,4.5,inf,29184.754128456083,108618,sce
new_ev_dcap,25000,5.5,inf,42763.829880099176,108618,sce
new_ev_dcap,25000,6.5,inf,56342.905631742244,108618,sce
new_new,5000,3.5,27.25268599494973,-2678.864324637398,108618,sce
new_new,5000,4.5,14.57256246427594,36.950825691216124,108618,sce
new_new,5000,5.5,9.945242363322093,2752.765976019832,108618,sce
new_new,5000,6.5,7.548362083439647,5468.58112634845,108618,sce
new_new,8000,3.5,17.032928746843588,-806.1829194198436,108618,sce
new_new,8000,4.5,9.107851540172462,3539.1213211059476,108618,sce
new_new,8000,5.5,6.215776477076309,7884.42556163173,108618,sce
new_new,8000,6.5,4.71772630214978,12229.72980215752,108618,sce
new_new,12000,3.5,11.35528583122905,1690.7256208702397,108618,sce
new_new,12000,4.5,6.071901026781642,8208.68198165892,108618,sce
new_new,12000,5.5,4.143850984717539,14726.638342447595,108618,sce
new_new,12000,6.5,3.1451508680998526,21244.594703236286,108618,sce
new_new,15000,3.5,9.084228664983245,3563.407026087795,108618,sce
new_new,15000,4.5,4.857520821425314,11710.852477073648,108618,sce
new_new,15000,5.5,3.3150807877740314,19858.297928059495,108618,sce
new_new,15000,6.5,2.5161206944798833,28005.743379045343,108618,sce
new_new,20000,3.5,6.813171498737432,6684.5427014503975,108618,sce
new_new,20000,4.5,3.643140616068985,17547.803302764867,108618,sce
new_new,20000,5.5,2.486310590830523,28411.063904079336,108618,sce
new_new,20000,6.5,1.8870905208599118,39274.32450539379,108618,sce
new_new,25000,3.5,5.450537198989946,9805.678376812995,108618,sce
new_new,25000,4.5,2.914512492855188,23384.75412845608,108618,sce
new_new,25000,5.5,1.9890484726644186,36963.82988009917,108618,sce
new_new,25000,6.5,1.5096724166879294,50542.90563174226,108618,sce
scrap_replace_cc4a,5000,3.5,inf,3121.135675362599,108618,sce
scrap_replace_cc4a,5000,4.5,inf,5836.950825691217,108618,sce
scrap_replace_cc4a,5000,5.5,inf,8552.765976019831,108618,sce
scrap_replace_cc4a,5000,6.5,inf,11268.581126348448,108618,sce
scrap_replace_cc4a,8000,3.5,inf,4993.8170805801565,108618,sce
scrap_replace_cc4a,8000,4.5,inf,9339.121321105946,108618,sce
scrap_replace_cc4a,8000,5.5,inf,13684.42556163173,108618,sce
scrap_replace_cc4a,8000,6.5,inf,18029.729802157526,108618,sce
scrap_replace_cc4a,12000,3.5,inf,7490.725620870237,108618,sce
scrap_replace_cc4a,12000,4.5,inf,14008.681981658918,108618,sce
scrap_replace_cc4a,12000,5.5,inf,20526.638342447597,108618,sce
scrap_replace_cc4a,12000,6.5,inf,27044.594703236286,108618,sce
scrap_replace_cc4a,15000,3.5,inf,9363.407026087796,108618,sce
scrap_replace_cc4a,15000,4.5,inf,17510.852477073648,108618,sce
scrap_replace_cc4a,15000,5.5,inf,25658.297928059492,108618,sce
scrap_replace_cc4a,15000,6.5,inf,33805.74337904534,108618,sce
scrap_replace_cc4a,20000,3.5,inf,12484.542701450397,108618,sce
scrap_replace_cc4a,20000,4.5,inf,23347.803302764867,108618,sce
scrap_replace_cc4a,20000,5.5,inf,34211.063904079325,108618,sce
scrap_replace_cc4a,20000,6.5,inf,45074.32450539379,108618,sce
scrap_replace_cc4a,25000,3.5,inf,15605.678376812995,108618,sce
scrap_replace_cc4a,25000,4.5,inf,29184.754128456083,108618,sce
scrap_replace_cc4a,25000,5.5,inf,42763.829880099176,108618,sce
scrap_replace_cc4a,25000,6.5,inf,56342.905631742244,108618,sce
new_ev_dcap,5000,3.5,inf,1497.0857363445598,41409,sdge
new_ev_dcap,5000,4.5,inf,4212.9008866731765,41409,sdge
new_ev_dcap,5000,5.5,inf,6928.716037001794,41409,sdge
new_ev_dcap,5000,6.5,inf,9644.531187330409,41409,sdge
new_ev_dcap,8000,3.5,inf,2395.3371781512933,41409,sdge
new_ev_dcap,8000,4.5,inf,6740.641418677084,41409,sdge
new_ev_dcap,8000,5.5,inf,11085.945659202864,41409,sdge
new_ev_dcap,8000,6.5,inf,15431.24989972866,41409,sdge
new_ev_dcap,12000,3.5,inf,3593.005767226946,41409,sdge
new_ev_dcap,12000,4.5,inf,10110.96212801562,41409,sdge
new_ev_dcap,12000,5.5,inf,16628.918488804302,41409,sdge
new_ev_dcap,12000,6.5,inf,23146.874849592994,41409,sdge
new_ev_dcap,15000,3.5,inf,4491.2572090336735,41409,sdge
new_ev_dcap,15000,4.5,inf,12638.702660019524,41409,sdge
new_ev_dcap,15000,5.5,inf,20786.148111005376,41409,sdge
new_ev_dcap,15000,6.5,inf,28933.59356199122,41409,sdge
new_ev_dcap,20000,3.5,inf,5988.342945378239,41409,sdge
new_ev_dcap,20000,4.5,inf,16851.603546692706,41409,sdge
new_ev_dcap,20000,5.5,inf,27714.864148007175,41409,sdge
new_ev_dcap,20000,6.5,inf,38578.124749321636,41409,sdge
new_ev_dcap,25000,3.5,inf,7485.428681722796,41409,sdge
new_ev_dcap,25000,4.5,inf,21064.504433365884,41409,sdge
new_ev_dcap,25000,5.5,inf,34643.58018500898,41409,sdge
new_ev_dcap,25000,6.5,inf,48222.65593665206,41409,sdge
new_new,5000,3.5,56.81660605222383,-4302.9142636554425,41409,sdge
new_new,5000,4.5,20.19020451617164,-1587.0991133268235,41409,sdge
new_new,5000,5.5,12.276348179669274,1128.7160370017932,41409,sdge
new_new,5000,6.5,8.819436513413002,3844.5311873304095,41409,sdge
new_new,8000,3.5,35.510378782639926,-3404.662821848707,41409,sdge
new_new,8000,4.5,12.618877822607272,940.6414186770834,41409,sdge
new_new,8000,5.5,7.672717612293298,5285.945659202866,41409,sdge
new_new,8000,6.5,5.5121478208831265,9631.249899728657,41409,sdge
new_new,12000,3.5,23.67358585509325,-2206.994232773055,41409,sdge
new_new,12000,4.5,8.412585215071516,4310.962128015624,41409,sdge
new_new,12000,5.5,5.115145074862198,10828.918488804302,41409,sdge
new_new,12000,6.5,3.674765213922084,17346.874849592987,41409,sdge
new_new,15000,3.5,18.93886868407463,-1308.7427909663265,41409,sdge
new_new,15000,4.5,6.730068172057216,6838.702660019526,41409,sdge
new_new,15000,5.5,4.092116059889759,14986.148111005377,41409,sdge
new_new,15000,6.5,2.9398121711376684,23133.59356199122,41409,sdge
new_new,20000,3.5,14.204151513055958,188.34294537823737,41409,sdge
new_new,20000,4.5,5.04755112904291,11051.60354669271,41409,sdge
new_new,20000,5.5,3.0690870449173184,21914.864148007175,41409,sdge
new_new,20000,6.5,2.2048591283532506,32778.124749321636,41409,sdge
new_new,25000,3.5,11.363321210444768,1685.4286817227958,41409,sdge
new_new,25000,4.5,4.038040903234328,15264.504433365883,41409,sdge
new_new,25000,5.5,2.455269635933855,28843.58018500897,41409,sdge
new_new,25000,6.5,1.7638873026826003,42422.65593665206,41409,sdge
scrap_replace_cc4a,5000,3.5,56.81660605222383,-4302.9142636554425,41409,sdge
scrap_replace_cc4a,5000,4.5,20.19020451617164,-1587.0991133268235,41409,sdge
scrap_replace_cc4a,5000,5.5,12.276348179669274,1128.7160370017932,41409,sdge
scrap_replace_cc4a,5000,6.5,8.819436513413002,3844.5311873304095,41409,sdge
scrap_replace_cc4a,8000,3.5,35.510378782639926,-3404.662821848707,41409,sdge
scrap_replace_cc4a,8000,4.5,12.618877822607272,940.6414186770834,41409,sdge
scrap_replace_cc4a,8000,5.5,7.672717612293298,5285.945659202866,41409,sdge
scrap_replace_cc4a,8000,6.5,5.5121478208831265,9631.249899728657,41409,sdge
scrap_replace_cc4a,12000,3.5,23.67358585509325,-2206.994232773055,41409,sdge
scrap_replace_cc4a,12000,4.5,8.412585215071516,4310.962128015624,41409,sdge
scrap_replace_cc4a,12000,5.5,5.115145074862198,10828.918488804302,41409,sdge
scrap_replace_cc4a,12000,6.5,3.674765213922084,17346.874849592987,41409,sdge
scrap_replace_cc4a,15000,3.5,18.93886868407463,-1308.7427909663265,41409,sdge
scrap_replace_cc4a,15000,4.5,6.730068172057216,6838.702660019526,41409,sdge
scrap_replace_cc4a,15000,5.5,4.092116059889759,14986.148111005377,41409,sdge
scrap_replace_cc4a,15000,6.5,2.9398121711376684,23133.59356199122,41409,sdge
scrap_replace_cc4a,20000,3.5,14.204151513055958,188.34294537823737,41409,sdge
scrap_replace_cc4a,20000,4.5,5.04755112904291,11051.60354669271,41409,sdge
scrap_replace_cc4a,20000,5.5,3.0690870449173184,21914.864148007175,41409,sdge
scrap_replace_cc4a,20000,6.5,2.2048591283532506,32778.124749321636,41409,sdge
scrap_replace_cc4a,25000,3.5,11.363321210444768,1685.4286817227958,41409,sdge
scrap_replace_cc4a,25000,4.5,4.038040903234328,15264.504433365883,41409,sdge
scrap_replace_cc4a,25000,5.5,2.455269635933855,28843.58018500897,41409,sdge
scrap_replace_cc4a,25000,6.5,1.7638873026826003,42422.65593665206,41409,sdge
